report_id,path,title,phase,date,class,status,sha256
phase38-00-master,generated/phase38-00-master.md,"Phase 38 Master Orchestrator — Execution Summary and Phase 39 Roadmap",38,2026-08-25,GENERATED-AUDIT,PARTIAL,3eaaa4116b83c5a4e317a3e650ab1e5514c79b86090ab98f9ef22e69ac1f3e7c
phase38-01-preflight,generated/phase38-01-preflight.md,"Phase 38 Preflight — System State Snapshot",38,2026-08-25,GENERATED-AUDIT,COMPLETE,54f5ab35203c71896469779993f63087284e45768cf7216a16ad1298787513d5
phase38-02-change-register,generated/phase38-02-change-register.md,"Phase 38 Change Register — Gates and Approval Requirements",38,2026-08-25,GENERATED-AUDIT,COMPLETE,83313e87ddebed01daa10fe3da39221c4f02a4943d3e8c7c45b381aa700d7eef
phase38-03-report-root-discovery,generated/phase38-03-report-root-discovery.md,"Phase 38 Report Root Discovery — Canonical and Approved Paths",38,2026-08-25,GENERATED-AUDIT,COMPLETE,d568283aad04299fd82fd203c4652ac0f359b5f14cfe9cb4f53cab8a9bc3a2db
phase38-04-report-inventory,generated/phase38-04-report-inventory.md,"Phase 38 Report Inventory — Complete File Catalog",38,2026-08-25,GENERATED-AUDIT,COMPLETE,3458e256d14e64078496134222552b491747906802af03bdee212cdad5a84d49
phase38-05-report-hash-duplicates,generated/phase38-05-report-hash-duplicates.md,"Phase 38 Report Hash Duplicates — SHA-256 Analysis",38,2026-08-25,GENERATED-AUDIT,COMPLETE,89f4c746f5899669e5b2bab46cc0caacdf1f6cb7f684f4742c69d053e453cdf2
phase38-06-report-near-duplicates,generated/phase38-06-report-near-duplicates.md,"Phase 38 Report Near-Duplicates — Similarity Analysis",38,2026-08-25,GENERATED-AUDIT,COMPLETE,a968bcc812a7a4cebff8d9e20fc18c75264060947ae69bc70c9e0cf1e19ad553
phase38-07-report-schema,generated/phase38-07-report-schema.md,"Phase 38 Report Schema — Required Metadata Definition",38,2026-08-25,AUTHORITATIVE-CURRENT (schema domain),COMPLETE,8e9005f41b443cc9c92216a5d569ceb11c970b519882e111c4f83f1511d8db00
phase38-08-status-taxonomy,generated/phase38-08-status-taxonomy.md,"Phase 38 Status Taxonomy — Normalized Status Values and Transition Rules",38,2026-08-25,AUTHORITATIVE-CURRENT (schema domain),COMPLETE,9b120db9fdc67008fe7059f981366367d42ef80b89c8975299bc17fd61ad72df
phase38-09-claim-schema,generated/phase38-09-claim-schema.md,"Phase 38 Claim Schema — Claim Definition and Verification Framework",38,2026-08-25,AUTHORITATIVE-CURRENT (schema domain),COMPLETE,ed1ef22e01c39935bd2446a50debcc6d9956a6c4a46d4d54bf83d18e22bf8575
phase38-10-action-schema,generated/phase38-10-action-schema.md,"Phase 38 Action Schema — Canonical Definition for Trackable Actions",38,2026-08-25,AUTHORITATIVE-CURRENT (schema domain),COMPLETE,ccc2e1c7874a45abe993518ab8336e508d7067a53b7a440b3f5c1abc04d77b6e
phase38-11-report-parse,generated/phase38-11-report-parse.md,"Phase 38 Report Parse — Corpus Extraction of Metadata, Claims, Metrics, and References",38,2026-08-25,GENERATED-AUDIT,COMPLETE,57e57ffd29fa24145415c14cc6843e4320ee464ef945b6f7574280115337563d
phase38-12-phase-chronology,generated/phase38-12-phase-chronology.md,"Phase 38 Chronology — Date-Anchored Phase Timeline from Git History and File Metadata",38,2026-08-25,GENERATED-AUDIT,COMPLETE,d8c03bc292f591c24e7015612b81498f245e052a2e430478348659ab2791ca8a
phase38-13-current-state-claims,generated/phase38-13-current-state-claims.md,"Phase 38 Current-State Claims — Live-Verified Claim Register with Sources and Status",38,2026-08-25,GENERATED-AUDIT,COMPLETE,86be0c3e5eec6150659d5f52a440a7b4012a173d7a4a2463b3fbf70586dd92d3
phase38-14-metric-history,generated/phase38-14-metric-history.md,"Phase 38 Metric History — Time-Series-Ready Records from Explicit Reports and Git Log",38,2026-08-25,GENERATED-AUDIT,COMPLETE,e11b6adc4ad2321f1fa940583087aa5fd4e95dfcb105af8207349399ac282b1b
phase38-15-decision-history,generated/phase38-15-decision-history.md,"Phase 38 Decision History — Catalog of Approvals, Deferrals, Retirements, and Policy Decisions",38,2026-08-25,GENERATED-AUDIT,COMPLETE,7dfe1765438908f462a7eb77c8a1aa8de76ae01ef7a400946d1a84c9480e4ce0
phase38-16-applied-change-history,generated/phase38-16-applied-change-history.md,"Phase 38 Applied-Change History — Mutation Ledger with Path, Backup, Validation, and Effectiveness",38,2026-08-25,GENERATED-AUDIT,COMPLETE,5b643ccda6efad340c554c1b972e7fc1bf7307cc537b1703088c760e7300efe4
phase38-17-risk-history,generated/phase38-17-risk-history.md,"Phase 38 Risk History — Risk Register with First/Last References, Status Transitions, and Currency",38,2026-08-25,GENERATED-AUDIT,COMPLETE,66230126183ef2376496044d084fdd1a3030360ea1198d0b7ed64f6dca58a0d3
phase38-18-recommendation-history,generated/phase38-18-recommendation-history.md,"Phase 38 Recommendation History — Traceability of Every Roadmap/Action Recommendation Across Phases",38,2026-08-25,GENERATED-AUDIT,COMPLETE,cd59e5b11e5fce7af371e7c58e889c716f35cb4e3de37fdfcab759f939050a5a
phase38-19-evidence-root-inventory,generated/phase38-19-evidence-root-inventory.md,"Phase 38 Evidence Root Inventory — Referenced Evidence Files, Hashes, Logs, Configs, Snapshots, and Bundles with Missing-Reference Flags",38,2026-08-25,GENERATED-AUDIT,COMPLETE,2a9fa9ff1dcdd5bfd85012eb6d3566f805a716b2f99e26cbae3354450520c774
phase38-20-path-link-validation,generated/phase38-20-path-link-validation.md,"Phase 38 Path/Link Validation — Internal References Checked Against Live Repository and Filesystem",38,2026-08-25,GENERATED-AUDIT,COMPLETE,2e2b043ead877370c1d0dcb2c834b89e37e61272b3ffd2dd5fe90f3d26ea4ea6
phase38-21-release-claim-verification,generated/phase38-21-release-claim-verification.md,"(untitled - legacy format)",38,2026-08-25,GENERATED-AUDIT,UNKNOWN,1eb54d4871343fac6b4672144a3bc7e98122b191a11a5ae228478f4e19535a7b
phase38-22-health-ci-verification,generated/phase38-22-health-ci-verification.md,"(untitled - legacy format)",38,2026-08-25,GENERATED-AUDIT,UNKNOWN,7f85aa3ba70c7fc743565ef51f29969edbde4162cf689c905057e18df6c98c0b
phase38-23-shuffle-claim-verification,generated/phase38-23-shuffle-claim-verification.md,"(untitled - legacy format)",38,2026-08-25,GENERATED-AUDIT,UNKNOWN,0edc0553c9c6921d53d7c57facf8c5539389fd84f8dad014feb13716dca6f1f4
